Title,Description,URL
"Compartilhando a vida na internet, rondonenses se destacam nas redes sociais","Presentes nos stories e com publicações frequentes no feed, os influenciadores digitais ou criadores de conteúdo trabalham por meio das redes sociais e são acompanhados por...",https://www.opresente.com.br/marechal-candido-rondon/compartilhando-a-vida-na-internet-rondonenses-se-destacam-nas-redes-sociais2/
Adolescente que conduzia Biz empreende fuga da PM e perseguição acontece por quilômetros no centro de Marechal Rondon,"Na tarde de ontem (27), por volta das 14 horas, a Polícia Militar (PM) de Marechal Cândido Rondon realizava patrulhamento quando avistou uma motoneta Honda Biz...",https://www.opresente.com.br/policial/adolescente-que-conduzia-biz-empreende-fuga-da-pm-e-perseguicao-acontece-por-quilometros-no-centro-de-marechal-rondon/
Veículo tem frente destruída em capotamento em Marechal Rondon,"Um acidente de trânsito foi registrado neste sábado (27) na Linha Gaúcha, nas proximidades da Avenida Rio Grande do Sul, em Marechal Cândido Rondon. Segundo informações,...",https://www.opresente.com.br/policial/veiculo-tem-frente-destruida-em-capotamento-em-marechal-rondon/
5º Pedalando por Bíblias acontece dia 11 de dezembro em Marechal Rondon,"Com expectativa de reunir público de 3 mil crianças, adolescentes e adultos, acontece em Marechal Cândido Rondon no próximo dia 11 a quinta edição do “Pedalando...",https://www.opresente.com.br/esportes/5o-pedalando-por-biblias-acontece-dia-11-de-dezembro-em-marechal-rondon/
"Após colisão, poste cai sobre veículo e deixa duas pessoas gravemente feridas em Marechal Rondon","O Corpo de Bombeiros foi acionado na noite deste sábado (13) para atender um grave acidente de trânsito na Avenida Irio Jacob Welp, nas proximidades à...",https://www.opresente.com.br/policial/apos-colisao-poste-cai-sobre-veiculo-e-deixa-duas-pessoas-gravemente-feridas-em-marechal-rondon/
Trânsito de Marechal Rondon terá novidades; veja o que vai mudar,"Representantes de entidades que formam o Conselho Executivo de Trânsito de Marechal Cândido Rondon (Coetran) estiveram reunidos ontem (04), no auditório da prefeitura, para deliberar a...",https://www.opresente.com.br/marechal-candido-rondon/transito-de-marechal-rondon-tera-novidades-veja-o-que-vai-mudar/
Juca solicita informações sobre manutenção de semáforos e intermediação de empregos através do Sine em Marechal Rondon,"Na sessão da última segunda-feira (25) do Poder Legislativo de Marechal Cândido Rondon, o vereador João Eduardo dos Santos (Juca) apresentou dois requerimentos com pedido de...",https://www.opresente.com.br/poder-legislativo/juca-solicita-informacoes-sobre-manutencao-de-semaforos-e-intermediacao-de-empregos-atraves-do-sine-em-marechal-rondon/
Jovem resulta com ferimentos após capotamento em Marechal Rondon,"Uma equipe do Corpo de Bombeiro de Marechal Cândido Rondon foi acionada para atender um acidente de transito no centro da cidade, na noite de ontem...",https://www.opresente.com.br/policial/jovem-resulta-com-ferimentos-apos-capotamento-em-marechal-rondon/
Trapiche do Lago Municipal de Marechal Rondon é interditado,"A Secretaria de Agricultura e Política Ambiental de Marechal Cândido Rondon comunicou que a partir desta segunda-feira (18), o trapiche que fica sobre o lago municipal...",https://www.opresente.com.br/marechal-candido-rondon/trapiche-do-lago-municipal-de-marechal-rondon-e-interditado/
Reunião discute ciclovia e iluminação da rodovia entre Clube Lira e Novo Horizonte,"Aconteceu na manhã da última sexta-feira (15), na Prefeitura de Marechal Cândido Rondon, reunião em que foi discutida a elaboração de projeto para construção de ciclovia...",https://www.opresente.com.br/marechal-candido-rondon/reuniao-discute-ciclovia-e-iluminacao-da-rodovia-entre-clube-lira-e-novo-horizonte/
Cresce presença de animais silvestres em áreas urbanas de Marechal Rondon,"A busca por melhores condições de sobrevivência tem atraído algumas espécies de animais silvestres para áreas urbanas de Marechal Cândido Rondon e região. Contudo, a presença...",https://www.opresente.com.br/marechal-candido-rondon/cresce-presenca-de-animais-silvestres-em-areas-urbanas-de-marechal-candido-rondon/
"Após definição de medidas entre DER, Estado e prefeitura, acessos no trecho da Serrinha do Bellé recebem melhorias","Após conversas, avaliações e a definição de uma parceria entre a Secretaria de Estado de Infraestrutura e Logística (Seil), o Departamento de Estradas de Rodagem do...",https://www.opresente.com.br/marechal-candido-rondon/apos-definicao-de-medidas-entre-der-estado-e-prefeitura-acessos-no-trecho-da-serrinha-do-belle-recebem-melhorias/
"Em visita à Serrinha do Bellé, comitiva estadual analisa possíveis intervenções no local","O diretor-geral da Secretaria de Estado de Infraestrutura e Logística (SEIL), José Brustolin Neto, e o superintendente regional do Departamento de Estradas de Rodagem do Paraná...",https://www.opresente.com.br/marechal-candido-rondon/em-visita-a-serrinha-do-belle-comitiva-estadual-analisa-possiveis-intervencoes-no-local/
Veículo desgovernado bate contra paredão do viaduto da AACC em Marechal Rondon,"Um acidente ocorreu por volta da meia-noite passada, no prolongamento da Avenida Írio Welp, próximo à AACC, em Marechal Cândido Rondon. O condutor de um Corsa...",https://www.opresente.com.br/policial/veiculo-desgovernado-bate-contra-paredao-do-viaduto-da-aacc/
PM de Marechal Rondon é mobilizada para atender queda de motocicleta e encaminhar condutor à delegacia por embriaguez,"Na noite de segunda-feira (04), por volta das 20h30, a Polícia Militar (PM) foi acionada, via 190, para comparecer à Rua Ceará, centro de Marechal Cândido...",https://www.opresente.com.br/policial/pm-de-marechal-rondon-e-mobilizada-para-atender-queda-de-motocicleta-e-encaminhar-condutor-a-delegacia-por-embriaguez/
"Bombeiros em Marechal Rondon, pai e filho falam sobre a experiência de trabalhar juntos","Ser bombeiro é uma das respostas de muitos meninos quando questionados sobre o que querem ser quando crescer. A profissão une, na idealização das crianças, uma...",https://www.opresente.com.br/marechal-candido-rondon/bombeiros-em-marechal-rondon-pai-e-filho-falam-sobre-a-experiencia-de-trabalhar-juntos/
Vagão de carreta desprende e tomba na Serrinha do Bellé em Marechal Rondon; trafego está parcialmente interrompido,"Novo acidente de trânsito foi registrado por volta do meio-dia desta quarta-feira (29), na PRC-467, entre Marechal Cândido Rondon e Vila Curvado, no trecho conhecido como...",https://www.opresente.com.br/policial/vagao-de-carreta-desprende-e-tomba-na-serrinha-do-belle-em-marechal-rondon-trafego-esta-parcialmente-interrompido/
Rondonenses reivindicam implantação de heliponto,"Por vezes, segundos a mais no transporte de um paciente grave pode representar a diferença entre a vida ou a morte. Tendo em vista a margem...",https://www.opresente.com.br/marechal-candido-rondon/rondonenses-reivindicam-implantacao-de-heliponto/
Motocarreata movimenta ruas de Marechal Rondon no Dia da Independência; veja fotos e vídeos,"Na manhã desta terça-feira (07), feriado do Dia da Independência do Brasil, rondonenses foram às ruas em um ato que contou com a participação de motos,...",https://www.opresente.com.br/marechal-candido-rondon/motocarreata-movimenta-ruas-de-marechal-rondon-no-dia-da-independencia-veja-fotos-e-videos/
PM registra caso de embriaguez ao volante em Marechal Rondon; condutor teria dificultado atendimento dos bombeiros,"A Polícia Militar (PM) de Marechal Cândido Rondon foi acionada via Copom, por volta das 23 horas de ontem (05), para prestar apoio ao Corpo de...",https://www.opresente.com.br/policial/pm-registra-caso-de-embriaguez-ao-volante-em-marechal-rondon-condutor-teria-dificultado-atendimento-dos-bombeiros/
Rondonense de 29 anos fica ferido após capotar veículo entre Marechal Rondon e Nova Santa Rosa,Mais um acidente de trânsito do tipo capotamento foi registrado na manhã deste sábado (04) no trecho entre Marechal Cândido Rondon e Nova Santa Rosa. Um...,https://www.opresente.com.br/municipios/rondonense-de-29-anos-fica-ferido-apos-capotar-veiculo-entre-marechal-rondon-e-nova-santa-rosa/
Obras de asfaltamento no Bairro Boa Vista continuam,"A empresa Minerpal, vencedora do processo licitatório, está dando sequência às obras no Bairro Boa Vista, em Marechal Cândido Rondon. A localidade está recebendo a execução...",https://www.opresente.com.br/marechal-candido-rondon/obras-de-asfaltamento-no-bairro-boa-vista-sao-retomadas/
Colisão entre Hilux e Meriva é registrada no centro de Marechal Rondon; caminhonete capotou,"A Polícia Militar (PM) de Marechal Cândido Rondon registrou, por volta das 14 horas desta quarta-feira (1º), um acidente de trânsito nas esquinas das ruas Pernambuco...",https://www.opresente.com.br/marechal-candido-rondon/colisao-entre-hilux-e-meriva-e-registrada-no-centro-de-marechal-rondon-caminhonete-capotou/
"Caminhão acidentado é saqueado por populares em Marechal Rondon; carne, peças e pneus foram levados","Na noite de ontem (23), populares se aproveitaram de um acidente para saquear a carga de um caminhão, que estava carregado com cerca de quatro mil...",https://www.opresente.com.br/policial/caminhao-acidentado-e-saqueado-por-populares-em-marechal-rondon-carne-pecas-e-pneus-foram-levados/
"Aos 82 anos, falece o pioneiro rondonense Nelson Walter","Faleceu na noite de sábado (21), na cidade de Toledo, onde estava internado, o pioneiro rondonense Nelson Walter, aos 82 anos, em virtude de um acidente...",https://www.opresente.com.br/marechal-candido-rondon/aos-82-anos-falece-o-pioneiro-rondonense-nelson-walter/
"Colisão entre veículos é registrada em Marechal Rondon; um dos condutores acusou 0,75 mg/l no bafômetro","Às 20h40 de ontem (16), a Polícia Militar (PM) de Marechal Cândido Rondon se deslocou, após receber solicitação via Copom, para atender um acidente de trânsito....",https://www.opresente.com.br/policial/colisao-entre-veiculos-e-registrada-em-marechal-rondon-um-dos-condutores-acusou-075-mg-l-no-bafometro/
Secretaria de Mobilidade Urbana sugere desvio de tráfego após carreta tombar em rodovia rondonense,O tombamento de uma carreta que transportava milho pode provocar a interdição do tráfego na rodovia que demanda o Clube Lira até o distrito de Novo...,https://www.opresente.com.br/marechal-candido-rondon/secretaria-de-mobilidade-urbana-sugere-desvio-de-trafego-apos-carreta-tombar-em-rodovia-rondonense/
Carreta carregada com milho tomba na estrada do Clube Lira; condutor teria tentado evitar colisão,"Na manhã desta quarta-feira (11), um acidente do tipo tombamento foi registrado na estrada municipal que liga o Clube Lira ao distrito de Novo Horizonte, em...",https://www.opresente.com.br/marechal-candido-rondon/carreta-carregada-com-milho-tomba-na-estrada-do-clube-lira-nesta-manha-condutor-teria-tentado-evitar-colisao/
Arion solicita reforma e melhorias no Lago Municipal de Marechal Rondon,"Com a diminuição no número de casos de Covid-19 e a retomada gradativa das atividades de lazer, a Câmara Municipal de Marechal Cândido Rondon recebeu na...",https://www.opresente.com.br/poder-legislativo/arion-solicita-reforma-e-melhorias-no-lago-municipal-de-marechal-rondon/
Marechal Rondon passa a identificar pontos que contarão com videomonitoramento,Iniciativa da prefeitura tem como objetivo instalar 400 câmeras de segurança no município para ajudar na redução de delitos e elucidação de crimes O município de...,https://www.opresente.com.br/marechal-candido-rondon/marechal-rondon-passa-a-identificar-pontos-que-contarao-com-videomonitoramento/
Rondonense de 27 anos morre após colidir veículo em rodovia entre Marechal Rondon e Margarida,Um acidente com vítima fatal ocorreu na madrugada de hoje (22) na rodovia que liga Marechal Cândido Rondon ao distrito de Margarida. Um homem de 27...,https://www.opresente.com.br/marechal-candido-rondon/rondonense-de-27-anos-morre-apos-colidir-veiculo-em-rodovia-entre-marechal-rondon-e-margarida/
PM registra dois supostos casos de embriaguez ao volante em Marechal Rondon; condutores reagiram à abordagem,"Ontem (14), a Polícia Militar (PM) de Marechal Cândido Rondon atendeu dois supostos casos de condução de veículo com capacidade psicomotora alterada em razão da influência...",https://www.opresente.com.br/policial/pm-registra-dois-supostos-casos-de-embriaguez-ao-volante-em-marechal-rondon-condutores-reagiram-a-abordagem/
Acimacar promove curso sobre NR-35 neste sábado,"O curso sobre NR-35, promovido pela Associação Comercial e Empresarial de Marechal Cândido Rondon (Acimacar), tem nova data de realização: 17 de julho, sábado, das 8...",https://www.opresente.com.br/marechal-candido-rondon/acimacar-promove-curso-sobre-nr-35-neste-sabado/
PM atende situação de vias de fato em Marechal Rondon; um dos envolvidos sofreu golpes de faca e foi encaminhado à UPA,"Na noite de sábado (10), por volta das 21h30, a Polícia Militar (PM) de Marechal Cândido Rondon estava realizando atendimento em um acidente de trânsito quando...",https://www.opresente.com.br/policial/pm-atende-situacao-de-vias-de-fato-em-marechal-rondon-um-dos-envolvidos-sofreu-golpes-de-faca-e-foi-encaminhado-a-upa/
Marechal Rondon vai ganhar rede de videomonitoramento,"Arrombamentos, furtos, depredações, vandalismo e outras ações ilegais. Atitudes criminosas hoje frequentes em Marechal Cândido Rondon em breve terão mais obstáculos para serem concretizadas. Isso porque...",https://www.opresente.com.br/marechal-candido-rondon/marechal-rondon-vai-ganhar-rede-de-videomonitoramento/
Orelhões resistem ao tempo; Marechal Rondon tem 49 aparelhos,"Quem hoje imagina enfrentar fila para fazer uma chamada telefônica? Soa até ridículo, principalmente aos mais jovens. Muitos deles, provavelmente, não sabem nem o que é...",https://www.opresente.com.br/marechal-candido-rondon/orelhoes-resistem-ao-tempo-marechal-rondon-tem-49-aparelhos/
